Source,Target,Frequency,Recency_Days_Ago,Context
Me,User_1,39,12,Email
Me,User_2,49,48,Email
Me,User_3,46,15,Email
Me,User_4,41,73,Email
Me,User_5,37,74,Email
Me,User_6,14,54,Email
Me,User_7,43,20,Email
Me,User_8,40,95,Email
Me,User_9,9,76,Email
Me,User_10,3,51,Email
Me,User_11,22,54,Email
Me,User_12,8,1,Email
Me,User_13,40,4,Email
Me,User_14,14,90,Email
Me,User_28,14,230,LinkedIn
User_5,User_48,2,167,LinkedIn
User_14,User_33,6,96,Calendar
User_29,User_11,17,130,Email
User_18,User_49,15,331,Email
User_32,User_41,4,47,Email
User_42,User_5,14,195,Email
User_33,User_16,14,89,LinkedIn
User_49,User_36,16,284,Calendar
User_8,User_5,10,268,Calendar
User_24,User_48,5,1,Calendar
User_30,User_19,9,39,LinkedIn
User_13,User_11,9,327,LinkedIn
User_46,User_2,4,12,Email
User_11,User_7,20,35,Calendar
User_33,User_27,19,229,LinkedIn
User_15,User_36,9,209,Email
User_27,User_22,3,66,Calendar
User_37,User_1,9,199,LinkedIn
User_37,User_31,15,289,LinkedIn
User_2,User_25,8,99,Email
User_17,User_20,20,315,LinkedIn
User_17,User_18,4,160,Calendar
User_12,User_14,8,282,Calendar
User_37,User_7,12,137,Email
User_4,User_45,2,154,Email
User_32,User_16,9,200,LinkedIn
User_29,User_11,10,12,LinkedIn
User_4,User_30,17,187,Calendar
User_17,User_33,16,147,Calendar
User_39,User_13,7,75,LinkedIn
User_29,User_43,5,320,Email
User_44,User_36,6,271,Calendar
User_29,User_35,3,46,LinkedIn
User_29,User_30,8,130,LinkedIn
User_1,User_32,10,147,Calendar
User_2,User_7,18,165,LinkedIn
User_21,User_31,13,57,Calendar
User_30,User_43,19,203,Email
User_24,User_35,11,244,Email
User_22,User_40,18,208,Email
User_27,Me,20,310,Email
User_25,User_6,8,268,LinkedIn
User_29,User_3,7,202,LinkedIn
User_43,User_31,9,123,LinkedIn
User_46,User_28,10,215,LinkedIn
User_47,User_20,19,109,Calendar
User_13,User_20,6,360,Calendar
User_38,User_16,5,255,Email
User_41,User_33,16,246,LinkedIn
Me,User_4,18,256,Email
User_2,User_36,14,282,Calendar
User_21,User_28,20,112,LinkedIn
User_26,User_28,6,241,Calendar
User_13,Me,5,302,Calendar
User_1,User_44,3,10,LinkedIn
User_37,User_34,10,49,Calendar
User_21,User_9,12,134,Calendar
User_38,User_45,4,258,Email
User_41,User_27,8,261,Email
User_37,User_8,7,141,Calendar
User_8,User_42,13,330,LinkedIn
User_41,User_5,13,155,Calendar
User_38,User_27,20,221,Email
User_25,User_14,18,164,LinkedIn
User_35,User_40,17,186,Calendar
User_9,User_43,10,364,Calendar
User_20,User_2,19,69,LinkedIn
User_11,User_1,13,253,Email
User_40,User_14,19,280,Calendar
User_7,User_41,14,243,Email
User_45,User_48,18,3,Calendar
User_32,User_7,5,57,Email
User_39,User_49,18,200,Calendar
User_41,User_4,14,203,Email
User_28,User_35,8,48,Email
User_22,User_26,7,289,LinkedIn
User_49,User_48,1,209,Email
User_6,User_2,14,270,Email
User_34,User_31,7,9,Calendar
User_43,Me,19,319,LinkedIn
User_35,User_50,16,50,Calendar
User_15,User_48,19,159,Email
User_15,User_16,7,348,Email
User_37,User_11,18,349,LinkedIn
User_2,User_11,5,326,Email
User_50,User_45,1,206,LinkedIn
User_6,User_14,1,87,Email
User_33,User_6,13,254,Email
User_2,User_24,15,341,LinkedIn
User_10,Me,2,204,Calendar
Me,User_24,4,61,Calendar
User_21,User_31,4,293,Calendar
User_20,User_16,15,65,Calendar
User_31,User_33,7,163,LinkedIn
User_28,User_12,7,2,LinkedIn
User_31,User_7,1,45,LinkedIn
User_26,User_23,5,85,Calendar
User_26,User_10,10,232,LinkedIn
